Year,State_Abbr,FIPS,State,Rate,Source_Link,Source_Document,Source_Notes
2018,IL,17,Illinois,69.63,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,IL,17,Illinois,86.05,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,IL,17,Illinois,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,IL,17,Illinois,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,IL,17,Illinois,96.09,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,IL,17,Illinois,95.85,https://www.fns.usda.gov/snap/qc/timeliness/fy37,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,IN,18,Indiana,90.32,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,IN,18,Indiana,88.25,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,IN,18,Indiana,87.86,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,IN,18,Indiana,90.91,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,IN,18,Indiana,90.26,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,IN,18,Indiana,93.59,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,IN,18,Indiana,96,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,IN,18,Indiana,91.85,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,IN,18,Indiana,92.54,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,IN,18,Indiana,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,IN,18,Indiana,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,IN,18,Indiana,84.8,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,IN,18,Indiana,78.17,https://www.fns.usda.gov/snap/qc/timeliness/fy38,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,KS,20,Kansas,85.45,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,KS,20,Kansas,85.87,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,KS,20,Kansas,92.36,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,KS,20,Kansas,88.24,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,KS,20,Kansas,88.41,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,KS,20,Kansas,92.39,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,KS,20,Kansas,94.42,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,KS,20,Kansas,91.77,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,KS,20,Kansas,93.3,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,KS,20,Kansas,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,KS,20,Kansas,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,KS,20,Kansas,74.03,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,KS,20,Kansas,81.28,https://www.fns.usda.gov/snap/qc/timeliness/fy40,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,KY,21,Kentucky,99.06,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,KY,21,Kentucky,97.26,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,KY,21,Kentucky,98.41,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,KY,21,Kentucky,90.21,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,KY,21,Kentucky,94.03,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,KY,21,Kentucky,94.58,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,KY,21,Kentucky,92.47,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,KY,21,Kentucky,90.66,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,KY,21,Kentucky,94.98,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,KY,21,Kentucky,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,KY,21,Kentucky,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,KY,21,Kentucky,89.86,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,KY,21,Kentucky,76.14,https://www.fns.usda.gov/snap/qc/timeliness/fy41,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,LA,22,Louisiana,93.11,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,LA,22,Louisiana,80.47,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,LA,22,Louisiana,87.17,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,LA,22,Louisiana,84.67,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,LA,22,Louisiana,90.15,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,LA,22,Louisiana,94.88,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,LA,22,Louisiana,94.76,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,LA,22,Louisiana,94.93,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,LA,22,Louisiana,90.37,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,LA,22,Louisiana,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,LA,22,Louisiana,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,LA,22,Louisiana,92.94,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,LA,22,Louisiana,94.12,https://www.fns.usda.gov/snap/qc/timeliness/fy42,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,MA,25,Massachusetts,94.91,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,MA,25,Massachusetts,87.44,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,MA,25,Massachusetts,83.78,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,MA,25,Massachusetts,85.05,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,MA,25,Massachusetts,83.16,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,MA,25,Massachusetts,89.25,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,MA,25,Massachusetts,92.18,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,MA,25,Massachusetts,92.56,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,MA,25,Massachusetts,90.2,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,MA,25,Massachusetts,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,MA,25,Massachusetts,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,MA,25,Massachusetts,93.63,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,MA,25,Massachusetts,85.91,https://www.fns.usda.gov/snap/qc/timeliness/fy45,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,MD,24,Maryland,91.69,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,MD,24,Maryland,87.29,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,MD,24,Maryland,89.78,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,MD,24,Maryland,86.74,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,MD,24,Maryland,86.42,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,MD,24,Maryland,87,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,MD,24,Maryland,88.24,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,MD,24,Maryland,87.54,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,MD,24,Maryland,86.87,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,MD,24,Maryland,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,MD,24,Maryland,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,MD,24,Maryland,89.16,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,MD,24,Maryland,84.8,https://www.fns.usda.gov/snap/qc/timeliness/fy44,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,ME,23,Maine,96.75,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,ME,23,Maine,91.54,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,ME,23,Maine,92.51,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,ME,23,Maine,84.25,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,ME,23,Maine,78.98,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,ME,23,Maine,91.14,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,ME,23,Maine,92.31,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,ME,23,Maine,86.21,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,ME,23,Maine,75.82,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,ME,23,Maine,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,ME,23,Maine,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,ME,23,Maine,90.7,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,ME,23,Maine,88.89,https://www.fns.usda.gov/snap/qc/timeliness/fy43,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,MI,26,Michigan,85.99,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,MI,26,Michigan,91.86,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,MI,26,Michigan,89.52,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,MI,26,Michigan,85.58,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,MI,26,Michigan,89.84,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,MI,26,Michigan,89.52,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,MI,26,Michigan,88.89,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,MI,26,Michigan,93.7,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,MI,26,Michigan,88.34,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,MI,26,Michigan,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,MI,26,Michigan,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,MI,26,Michigan,82.72,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,MI,26,Michigan,77.66,https://www.fns.usda.gov/snap/qc/timeliness/fy46,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,MN,27,Minnesota,91.22,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,MN,27,Minnesota,94.06,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,MN,27,Minnesota,91.52,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,MN,27,Minnesota,89.46,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,MN,27,Minnesota,93.93,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,PDF spells Minnesota incorrectly
2016,MN,27,Minnesota,87.71,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,MN,27,Minnesota,92.42,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,MN,27,Minnesota,92.83,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,MN,27,Minnesota,92.48,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,MN,27,Minnesota,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,MN,27,Minnesota,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,MN,27,Minnesota,87.9,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,MN,27,Minnesota,85.89,https://www.fns.usda.gov/snap/qc/timeliness/fy47,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,MO,29,Missouri,88.15,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,MO,29,Missouri,84.72,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,MO,29,Missouri,82.88,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,MO,29,Missouri,84,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,MO,29,Missouri,81.45,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,MO,29,Missouri,87.71,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,MO,29,Missouri,95.67,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,MO,29,Missouri,95.26,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,MO,29,Missouri,88.63,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,MO,29,Missouri,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,MO,29,Missouri,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,MO,29,Missouri,77.21,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,MO,29,Missouri,85.32,https://www.fns.usda.gov/snap/qc/timeliness/fy49,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,MS,28,Mississippi,91.47,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,MS,28,Mississippi,93.88,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,MS,28,Mississippi,95.13,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,MS,28,Mississippi,94.88,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,MS,28,Mississippi,92.5,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,MS,28,Mississippi,94.79,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,MS,28,Mississippi,91.4,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,MS,28,Mississippi,89.07,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,MS,28,Mississippi,88.07,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,MS,28,Mississippi,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,MS,28,Mississippi,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,MS,28,Mississippi,81,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,MS,28,Mississippi,83.25,https://www.fns.usda.gov/snap/qc/timeliness/fy48,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,MT,30,Montana,91.96,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,MT,30,Montana,93.29,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,MT,30,Montana,88.62,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,MT,30,Montana,93.29,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,MT,30,Montana,93.71,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,MT,30,Montana,91.69,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,MT,30,Montana,95.24,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,MT,30,Montana,94.04,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,MT,30,Montana,91.18,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,MT,30,Montana,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,MT,30,Montana,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,MT,30,Montana,86.61,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,MT,30,Montana,74.76,https://www.fns.usda.gov/snap/qc/timeliness/fy50,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,NC,37,North Carolina,87,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,NC,37,North Carolina,87.62,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,NC,37,North Carolina,75.36,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,NC,37,North Carolina,72.63,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,NC,37,North Carolina,82.69,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,NC,37,North Carolina,92.67,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,NC,37,North Carolina,96.56,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,NC,37,North Carolina,92.51,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,NC,37,North Carolina,95.74,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,NC,37,North Carolina,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,NC,37,North Carolina,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,NC,37,North Carolina,94.42,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,NC,37,North Carolina,91.98,https://www.fns.usda.gov/snap/qc/timeliness/fy57,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,ND,38,North Dakota,96.53,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,ND,38,North Dakota,96.62,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,ND,38,North Dakota,97.24,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,ND,38,North Dakota,97.14,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,ND,38,North Dakota,96.38,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,ND,38,North Dakota,97.25,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,ND,38,North Dakota,92.72,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,ND,38,North Dakota,93.85,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,ND,38,North Dakota,88.28,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,ND,38,North Dakota,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,ND,38,North Dakota,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,ND,38,North Dakota,75.78,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,ND,38,North Dakota,52.94,https://www.fns.usda.gov/snap/qc/timeliness/fy58,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,NE,31,Nebraska,74.69,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,NE,31,Nebraska,70.07,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,NE,31,Nebraska,68.03,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,NE,31,Nebraska,65.8,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,NE,31,Nebraska,90.68,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,NE,31,Nebraska,94.54,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,NE,31,Nebraska,93.67,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,NE,31,Nebraska,95.92,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,NE,31,Nebraska,95.74,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,NE,31,Nebraska,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,NE,31,Nebraska,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,NE,31,Nebraska,89.22,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,NE,31,Nebraska,91.2,https://www.fns.usda.gov/snap/qc/timeliness/fy51,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
